Differential_pressure,Dust_feed,Time
51.90249,118.214471599142,59.6
45.30165,59.1072357995712,113.0
46.9293,79.2462662797576,42.1
23.23857,59.1072357995712,10.3
8.951823,118.214471599142,18.6
219.817,59.1072357995712,196.0
2.260561,59.1072357995712,17.8
22.78646,158.492532559515,32.6
39.24334,236.428943198285,7.7
97.8371,59.1072357995712,161.5
21.43012,59.1072357995712,15.3
424.9856,59.1072357995712,154.0
30.11068,59.1072357995712,18.8
30.2011,316.98506511903,15.8
113.8419,158.492532559515,53.9
72.51881,59.1072357995712,148.3
48.37601,59.1072357995712,47.2
120.8044,59.1072357995712,167.5
20.0738,158.492532559515,15.5
282.2989,79.2462662797576,75.4
36.53067,158.492532559515,40.1
158.7818,316.98506511903,36.8
84.1833,59.1072357995712,87.0
162.5796,316.98506511903,40.8
230.4868,79.2462662797576,76.2
117.6396,118.214471599142,72.3
122.1607,118.214471599142,77.5
2.079716,316.98506511903,1.8
10.76027,79.2462662797576,43.8
11.12196,59.1072357995712,41.0
387.3698,59.1072357995712,243.5
24.5045,158.492532559515,13.7
18.08449,59.1072357995712,9.0
10.489,59.1072357995712,12.1
27.66927,158.492532559515,34.2
5.967882,59.1072357995712,15.1
361.509,316.98506511903,48.0
93.76808,316.98506511903,23.9
17.27069,79.2462662797576,56.3
5.696614,79.2462662797576,8.3
96.66161,59.1072357995712,124.1
172.9781,79.2462662797576,62.6
49.73235,158.492532559515,19.6
73.51345,158.492532559515,45.4
2.622251,59.1072357995712,46.1
35.71687,59.1072357995712,72.2
8.228443,118.214471599142,10.8
33.3659,79.2462662797576,26.0
7.324219,59.1072357995712,43.2
80.92809,158.492532559515,40.3
39.33377,59.1072357995712,107.3
89.8799,158.492532559515,26.1
16.18562,79.2462662797576,33.4
7.595486,158.492532559515,11.4
20.79716,158.492532559515,19.5
485.5686,118.214471599142,56.4
133.7348,59.1072357995712,142.3
21.15886,118.214471599142,22.9
101.0923,316.98506511903,31.8
90.51288,158.492532559515,29.3
39.60503,59.1072357995712,37.7
18.44618,118.214471599142,26.4
231.7527,59.1072357995712,198.9
54.79601,237.738798839273,7.0
166.0156,59.1072357995712,120.8
4.701968,118.214471599142,14.4
35.80729,59.1072357995712,71.1
301.0164,59.1072357995712,247.8
