Dust_feed,Differential_pressure,Dust
118.214471599142,51.90249,1.2
59.1072357995712,45.30165,1.2
79.2462662797576,46.9293,0.9
59.1072357995712,23.23857,0.9
118.214471599142,8.951823,1.025
59.1072357995712,219.817,1.2
59.1072357995712,2.260561,1.2
158.492532559515,22.78646,1.025
236.428943198285,39.24334,0.9
59.1072357995712,97.8371,1.2
59.1072357995712,21.43012,0.9
59.1072357995712,424.9856,1.025
59.1072357995712,30.11068,0.9
316.98506511903,30.2011,0.9
158.492532559515,113.8419,1.025
59.1072357995712,72.51881,1.2
59.1072357995712,48.37601,0.9
59.1072357995712,120.8044,1.2
158.492532559515,20.0738,0.9
79.2462662797576,282.2989,0.9
158.492532559515,36.53067,1.025
316.98506511903,158.7818,1.025
59.1072357995712,84.1833,0.9
316.98506511903,162.5796,1.025
79.2462662797576,230.4868,0.9
118.214471599142,117.6396,1.025
118.214471599142,122.1607,1.2
316.98506511903,2.079716,1.025
79.2462662797576,10.76027,1.025
59.1072357995712,11.12196,1.2
59.1072357995712,387.3698,1.2
158.492532559515,24.5045,0.9
59.1072357995712,18.08449,1.025
59.1072357995712,10.489,1.025
158.492532559515,27.66927,1.025
59.1072357995712,5.967882,1.025
316.98506511903,361.509,1.2
316.98506511903,93.76808,1.025
79.2462662797576,17.27069,1.025
79.2462662797576,5.696614,1.025
59.1072357995712,96.66161,1.025
79.2462662797576,172.9781,0.9
158.492532559515,49.73235,1.025
158.492532559515,73.51345,1.025
59.1072357995712,2.622251,1.2
59.1072357995712,35.71687,1.025
118.214471599142,8.228443,1.025
79.2462662797576,33.3659,0.9
59.1072357995712,7.324219,1.2
158.492532559515,80.92809,1.025
59.1072357995712,39.33377,1.2
158.492532559515,89.8799,0.9
79.2462662797576,16.18562,1.025
158.492532559515,7.595486,1.025
158.492532559515,20.79716,1.025
118.214471599142,485.5686,0.9
59.1072357995712,133.7348,1.025
118.214471599142,21.15886,1.025
316.98506511903,101.0923,1.2
158.492532559515,90.51288,1.025
59.1072357995712,39.60503,0.9
118.214471599142,18.44618,1.025
59.1072357995712,231.7527,1.2
237.738798839273,54.79601,0.9
59.1072357995712,166.0156,0.9
118.214471599142,4.701968,1.2
59.1072357995712,35.80729,1.025
59.1072357995712,301.0164,1.2
316.98506511903,405.7255,1.025
59.1072357995712,424.8951,1.025
79.2462662797576,7.414641,1.025
59.1072357995712,44.48785,1.025
59.1072357995712,5.334925,1.025
79.2462662797576,343.8766,0.9
118.214471599142,176.7759,1.025
177.321707398714,8.138021,1.2
