Dust_feed,Differential_pressure,Dust
59.1072357995712,133.7348,1.2
158.492532559515,10.76027,1.025
316.98506511903,10.57943,1.2
59.1072357995712,132.4689,1.025
59.1072357995712,50.63657,1.2
59.1072357995712,287.0009,1.2
59.1072357995712,183.015,1.025
59.1072357995712,325.5208,1.2
79.2462662797576,18.2653,0.9
79.2462662797576,127.5861,1.2
79.2462662797576,171.0793,1.2
158.492532559515,15.01013,1.025
236.428943198285,26.49378,1.2
316.98506511903,69.35402,1.025
59.1072357995712,40.6901,1.2
236.428943198285,79.84303,0.9
59.1072357995712,138.7985,1.2
158.492532559515,26.04167,1.025
59.1072357995712,134.4582,0.9
79.2462662797576,26.85547,1.025
158.492532559515,21.61097,1.2
118.214471599142,3.888165,1.025
158.492532559515,58.50333,1.025
59.1072357995712,94.67231,1.2
59.1072357995712,171.7122,0.9
59.1072357995712,69.44444,1.2
79.2462662797576,37.70617,1.025
59.1072357995712,14.28675,1.2
59.1072357995712,39.69546,1.2
118.214471599142,89.60866,1.2
158.492532559515,197.6635,0.9
79.2462662797576,4.249856,1.025
158.492532559515,25.86082,1.025
59.1072357995712,32.09997,0.9
79.2462662797576,2.441406,1.025
59.1072357995712,16.36646,0.9
237.738798839273,125.8681,0.9
59.1072357995712,31.37659,0.9
118.214471599142,9.313513,1.025
158.492532559515,28.03096,1.025
59.1072357995712,6.058305,1.2
118.214471599142,11.21238,1.025
59.1072357995712,242.6939,0.9
118.214471599142,7.414641,1.025
59.1072357995712,16.18562,1.025
59.1072357995712,389.5399,1.2
158.492532559515,60.31178,1.025
236.428943198285,91.77879,0.9
236.428943198285,25.22786,1.2
79.2462662797576,23.23857,1.025
59.1072357995712,20.43547,1.025
79.2462662797576,0.5425347,1.025
79.2462662797576,44.66869,1.025
59.1072357995712,176.0525,1.2
316.98506511903,5.244502,1.025
59.1072357995712,513.1474,1.025
158.492532559515,118.0013,1.025
236.428943198285,38.70081,1.025
177.321707398714,80.38556,1.2
59.1072357995712,47.56221,1.2
158.492532559515,36.71152,1.2
59.1072357995712,109.8633,1.025
59.1072357995712,359.158,1.2
316.98506511903,5.244502,1.025
316.98506511903,76.22613,1.025
59.1072357995712,21.24928,1.025
79.2462662797576,107.0602,0.9
118.214471599142,65.37543,1.2
158.492532559515,584.0386,0.9
236.428943198285,4.521122,1.025
59.1072357995712,241.3375,1.025
79.2462662797576,15.55266,1.025
59.1072357995712,43.40278,0.9
316.98506511903,245.6778,1.2
158.492532559515,7.595486,1.025
158.492532559515,27.12674,1.025
316.98506511903,18.35576,1.025
59.1072357995712,16.18562,1.2
158.492532559515,17.54196,1.025
79.2462662797576,3.707321,1.025
59.1072357995712,5.967882,1.025
59.1072357995712,321.8135,1.025
158.492532559515,70.34867,1.025
158.492532559515,140.6973,1.025
79.2462662797576,4.973235,1.2
158.492532559515,88.70442,1.025
118.214471599142,70.34867,1.025
59.1072357995712,32.82335,1.2
59.1072357995712,59.5884,1.025
59.1072357995712,18.62703,1.2
79.2462662797576,31.46701,1.2
158.492532559515,161.3137,1.2
59.1072357995712,24.68533,1.2
158.492532559515,37.88701,1.2
59.1072357995712,47.1101,1.2
59.1072357995712,4.06901,1.025
59.1072357995712,19.62167,1.2
118.214471599142,8.951823,1.025
158.492532559515,16.27604,1.025
316.98506511903,15.64308,1.2
79.2462662797576,23.60026,1.025
59.1072357995712,91.50751,1.2
