Differential_pressure,Dust_feed,Time
367.929,59.1072357995712,237.1
70.0774,118.214471599142,64.3
59.67882,59.1072357995712,50.7
8.228443,118.214471599142,12.0
42.86024,59.1072357995712,96.1
5.967882,236.428943198285,5.8
27.66927,158.492532559515,29.4
59.85966,236.428943198285,9.4
6.23915,79.2462662797576,18.9
34.08926,236.428943198285,13.9
17.63238,177.321707398714,24.3
100.3689,59.1072357995712,167.7
44.6687,118.214471599142,20.5
75.32191,79.2462662797576,102.4
10.489,59.1072357995712,58.5
4.1594,79.2462662797576,22.7
5.515769,237.738798839273,1.7
51.5408,79.2462662797576,85.3
2.531829,79.2462662797576,31.4
62.66276,59.1072357995712,99.2
46.74841,316.98506511903,21.3
17.27069,237.738798839273,31.6
108.3261,59.1072357995712,151.4
4.4307,177.321707398714,8.8
49.73235,158.492532559515,20.5
330.4941,59.1072357995712,222.2
89.15655,59.1072357995712,87.9
22.42477,59.1072357995712,86.1
95.12442,236.428943198285,11.6
300.1121,59.1072357995712,243.8
354.8177,158.492532559515,75.2
8.047599,118.214471599142,17.0
572.2837,118.214471599142,58.4
85.2684,79.2462662797576,47.7
11.39323,59.1072357995712,60.7
49.9132,79.2462662797576,87.3
12.56872,158.492532559515,13.2
27.75969,158.492532559515,29.1
336.0098,59.1072357995712,224.4
377.2425,158.492532559515,86.4
21.3397,158.492532559515,13.5
309.3352,237.738798839273,58.4
534.2159,237.738798839273,48.7
110.0441,59.1072357995712,172.4
212.9449,59.1072357995712,191.5
35.98814,158.492532559515,47.0
42.76982,79.2462662797576,65.3
9.7656,79.2462662797576,27.0
523.9077,59.1072357995712,182.9
167.372,59.1072357995712,186.1
160.7711,59.1072357995712,195.6
40.87094,79.2462662797576,95.9
204.4452,316.98506511903,40.8
4.521122,236.428943198285,7.9
85.44922,59.1072357995712,84.1
99.55512,59.1072357995712,143.3
8.499711,59.1072357995712,33.3
159.8669,59.1072357995712,180.9
34.72222,158.492532559515,32.3
240.8854,59.1072357995712,138.5
25.7704,118.214471599142,40.4
189.3446,237.738798839273,48.3
6.691262,118.214471599142,10.6
27.03631,59.1072357995712,15.7
112.3951,59.1072357995712,132.3
101.3636,59.1072357995712,143.7
54.43432,59.1072357995712,126.0
255.986,177.321707398714,58.2
16.0952,59.1072357995712,3.1
26.40336,79.2462662797576,56.5
59.76924,79.2462662797576,90.7
421.5495,59.1072357995712,222.7
32.46166,59.1072357995712,97.6
41.0518,59.1072357995712,108.6
