Dust_feed,Differential_pressure,Dust
59.1072357995712,367.929,1.2
118.214471599142,70.0774,1.2
59.1072357995712,59.67882,1.025
118.214471599142,8.228443,1.025
59.1072357995712,42.86024,1.2
236.428943198285,5.967882,1.025
158.492532559515,27.66927,1.025
236.428943198285,59.85966,0.9
79.2462662797576,6.23915,1.025
236.428943198285,34.08926,0.9
177.321707398714,17.63238,0.9
59.1072357995712,100.3689,1.2
118.214471599142,44.6687,0.9
79.2462662797576,75.32191,1.2
59.1072357995712,10.489,1.2
79.2462662797576,4.1594,0.9
237.738798839273,5.515769,0.9
79.2462662797576,51.5408,1.025
79.2462662797576,2.531829,1.025
59.1072357995712,62.66276,1.025
316.98506511903,46.74841,0.9
237.738798839273,17.27069,1.025
59.1072357995712,108.3261,1.2
177.321707398714,4.4307,1.2
158.492532559515,49.73235,1.025
59.1072357995712,330.4941,1.2
59.1072357995712,89.15655,0.9
59.1072357995712,22.42477,1.2
236.428943198285,95.12442,0.9
59.1072357995712,300.1121,1.2
158.492532559515,354.8177,1.2
118.214471599142,8.047599,1.025
118.214471599142,572.2837,0.9
79.2462662797576,85.2684,0.9
59.1072357995712,11.39323,1.2
79.2462662797576,49.9132,1.2
158.492532559515,12.56872,1.025
158.492532559515,27.75969,1.025
59.1072357995712,336.0098,1.2
158.492532559515,377.2425,1.025
158.492532559515,21.3397,0.9
237.738798839273,309.3352,1.025
237.738798839273,534.2159,0.9
59.1072357995712,110.0441,1.2
59.1072357995712,212.9449,1.2
158.492532559515,35.98814,1.025
79.2462662797576,42.76982,1.025
79.2462662797576,9.7656,0.9
59.1072357995712,523.9077,1.025
59.1072357995712,167.372,1.2
59.1072357995712,160.7711,1.2
79.2462662797576,40.87094,1.025
316.98506511903,204.4452,1.025
236.428943198285,4.521122,1.025
59.1072357995712,85.44922,0.9
59.1072357995712,99.55512,1.2
59.1072357995712,8.499711,1.2
59.1072357995712,159.8669,1.2
158.492532559515,34.72222,1.2
59.1072357995712,240.8854,0.9
118.214471599142,25.7704,1.025
237.738798839273,189.3446,1.025
118.214471599142,6.691262,1.025
59.1072357995712,27.03631,0.9
59.1072357995712,112.3951,1.025
59.1072357995712,101.3636,1.2
59.1072357995712,54.43432,1.2
177.321707398714,255.986,1.2
59.1072357995712,16.0952,1.025
79.2462662797576,26.40336,1.025
79.2462662797576,59.76924,1.025
59.1072357995712,421.5495,1.025
59.1072357995712,32.46166,1.2
59.1072357995712,41.0518,1.2
158.492532559515,15.0101,0.9
59.1072357995712,353.0997,1.2
79.2462662797576,41.41348,1.2
59.1072357995712,36.34983,1.025
118.214471599142,20.97801,1.025
79.2462662797576,5.606192,1.025
236.428943198285,113.2993,0.9
236.428943198285,164.388,0.9
177.321707398714,11.30281,1.2
158.492532559515,16.45689,1.2
59.1072357995712,13.11126,1.025
59.1072357995712,132.4689,1.025
59.1072357995712,36.2594,1.2
118.214471599142,13.83463,1.025
79.2462662797576,102.1774,0.9
118.214471599142,6.962529,1.025
79.2462662797576,103.6241,0.9
79.2462662797576,1.6276,0.9
158.492532559515,280.4,1.025
59.1072357995712,12.38788,1.2
59.1072357995712,42.86024,1.2
237.738798839273,5.87746,1.025
59.1072357995712,127.9478,1.2
118.214471599142,11.75492,1.2
59.1072357995712,37.07321,0.9
59.1072357995712,4.159433,1.2
118.214471599142,4.79239,1.2
158.492532559515,33.36589,1.025
79.2462662797576,9.403935,1.025
118.214471599142,33.27546,1.025
59.1072357995712,145.128,1.2
59.1072357995712,214.8438,1.2
316.98506511903,8.228443,1.025
79.2462662797576,245.8587,1.2
59.1072357995712,122.5224,1.2
59.1072357995712,165.7444,1.2
59.1072357995712,345.3233,1.2
177.321707398714,90.42245,1.2
59.1072357995712,25.13744,0.9
158.492532559515,29.65857,1.025
237.738798839273,20.16421,1.2
158.492532559515,287.9051,0.9
158.492532559515,5.063657,1.2
59.1072357995712,64.47121,1.2
59.1072357995712,421.7303,1.025
59.1072357995712,330.6749,1.025
118.214471599142,57.50868,1.2
59.1072357995712,308.7022,1.025
59.1072357995712,126.8627,1.025
59.1072357995712,41.50391,0.9
59.1072357995712,18.17491,1.025
158.492532559515,13.1113,0.9
59.1072357995712,26.22251,1.2
177.321707398714,12.65914,1.2
118.214471599142,32.73293,1.025
59.1072357995712,68.26895,1.2
59.1072357995712,188.2596,1.2
158.492532559515,21.97266,1.025
59.1072357995712,54.43432,1.2
79.2462662797576,370.7321,0.9
59.1072357995712,345.0521,1.2
59.1072357995712,87.70978,1.2
59.1072357995712,16.0952,1.2
59.1072357995712,52.71629,1.2
158.492532559515,0.1808449,1.2
158.492532559515,231.4815,1.025
158.492532559515,151.548,1.025
79.2462662797576,84.09288,1.2
79.2462662797576,114.5652,1.025
177.321707398714,17.45153,0.9
59.1072357995712,247.7575,0.9
316.98506511903,10.30816,1.025
79.2462662797576,29.56814,1.025
316.98506511903,11.21238,0.9
59.1072357995712,179.6694,1.2
118.214471599142,7.5051,0.9
59.1072357995712,196.2167,1.025
59.1072357995712,101.5444,1.2
158.492532559515,390.7154,1.025
79.2462662797576,27.66927,1.025
59.1072357995712,318.4679,1.2
158.492532559515,58.50333,1.025
158.492532559515,16.27604,1.025
79.2462662797576,23.60026,1.025
177.321707398714,230.7581,0.9
79.2462662797576,37.70617,1.2
59.1072357995712,3.436053,1.2
59.1072357995712,520.1099,1.025
59.1072357995712,240.162,0.9
158.492532559515,21.3397,0.9
59.1072357995712,18.08449,1.025
177.321707398714,91.77879,0.9
59.1072357995712,114.7461,1.2
79.2462662797576,19.44083,1.025
79.2462662797576,247.0341,1.2
118.214471599142,10.66985,1.025
118.214471599142,21.15886,1.025
158.492532559515,6.600839,1.025
59.1072357995712,11.12196,1.2
59.1072357995712,13.56337,1.2
158.492532559515,8.138021,1.025
59.1072357995712,15.46224,1.2
158.492532559515,70.43909,1.025
59.1072357995712,228.3167,1.2
79.2462662797576,211.3173,1.025
158.492532559515,90.51288,1.025
316.98506511903,489.5472,1.025
237.738798839273,210.5939,1.025
59.1072357995712,44.48785,1.2
158.492532559515,17.63238,1.025
59.1072357995712,34.54138,0.9
236.428943198285,25.04702,0.9
236.428943198285,5.87746,1.025
59.1072357995712,261.8634,1.2
59.1072357995712,194.9508,1.025
158.492532559515,117.5492,1.025
59.1072357995712,22.33435,1.025
79.2462662797576,6.148726,1.025
59.1072357995712,79.48134,1.025
79.2462662797576,76.5878,0.9
316.98506511903,225.2423,1.025
79.2462662797576,8.138021,1.025
79.2462662797576,6.23915,1.025
59.1072357995712,58.50333,0.9
79.2462662797576,57.87037,1.025
158.492532559515,300.4738,0.9
59.1072357995712,63.2053,1.2
59.1072357995712,90.42245,1.025
79.2462662797576,68.35937,1.2
59.1072357995712,22.33435,1.025
237.738798839273,42.13687,1.2
59.1072357995712,16.99942,0.9
316.98506511903,302.2823,1.2
158.492532559515,69.80614,1.025
59.1072357995712,399.7577,1.025
158.492532559515,19.26,0.9
79.2462662797576,61.5777,0.9
118.214471599142,30.83406,1.025
158.492532559515,17.542,0.9
79.2462662797576,25.7704,1.025
236.428943198285,43.4932,0.9
59.1072357995712,189.7967,1.025
316.98506511903,14.73886,0.9
79.2462662797576,30.83406,1.025
118.214471599142,413.7731,1.025
79.2462662797576,63.38614,1.025
