Dust_feed,Differential_pressure,Dust
158.492532559515,132.0168,1.025
158.492532559515,21.43012,1.025
79.2462662797576,77.0399,0.9
158.492532559515,15.01013,1.025
59.1072357995712,16.18562,1.2
79.2462662797576,17.63238,1.025
79.2462662797576,41.41348,1.025
236.428943198285,4.4307,1.025
236.428943198285,4.521122,1.025
237.738798839273,27.75969,0.9
158.492532559515,77.94415,1.025
59.1072357995712,74.86979,1.2
59.1072357995712,353.0997,1.2
59.1072357995712,47.74305,1.025
79.2462662797576,189.3446,1.025
118.214471599142,13.56337,1.2
158.492532559515,50.99826,1.025
118.214471599142,139.7027,0.9
59.1072357995712,23.69068,1.2
79.2462662797576,4.159433,1.025
79.2462662797576,518.6632,0.9
79.2462662797576,204.7164,0.9
158.492532559515,54.70559,1.025
158.492532559515,211.2269,1.025
59.1072357995712,134.0061,1.025
59.1072357995712,430.23,1.025
316.98506511903,189.7063,1.025
316.98506511903,126.5914,1.025
158.492532559515,28.48307,1.025
79.2462662797576,42.6794,1.025
59.1072357995712,12.65914,1.2
118.214471599142,9.403935,1.025
118.214471599142,172.8877,0.9
79.2462662797576,58.41291,1.025
158.492532559515,21.9727,0.9
236.428943198285,7.866754,1.025
158.492532559515,75.1411,0.9
59.1072357995712,19.25998,1.2
158.492532559515,95.66695,1.025
118.214471599142,3.436053,1.025
158.492532559515,421.8207,1.025
79.2462662797576,115.6503,1.025
79.2462662797576,42.1369,0.9
236.428943198285,33.0042,1.025
316.98506511903,7.776331,1.025
59.1072357995712,105.6134,0.9
79.2462662797576,26.6746,0.9
316.98506511903,144.3142,1.025
59.1072357995712,139.974,1.2
59.1072357995712,226.7795,1.2
59.1072357995712,95.30527,1.2
59.1072357995712,115.7407,1.2
79.2462662797576,28.2118,0.9
236.428943198285,66.73177,0.9
59.1072357995712,77.67289,1.2
59.1072357995712,160.1382,1.2
79.2462662797576,317.3828,0.9
59.1072357995712,19.89294,0.9
59.1072357995712,10.76027,1.2
158.492532559515,525.8066,0.9
59.1072357995712,120.5331,1.025
79.2462662797576,16.27604,1.2
237.738798839273,20.97801,1.025
79.2462662797576,223.253,0.9
79.2462662797576,88.614,1.2
59.1072357995712,14.82928,0.9
79.2462662797576,208.7854,1.2
118.214471599142,49.82277,1.2
59.1072357995712,253.2733,1.025
316.98506511903,299.2983,1.025
158.492532559515,281.7564,0.9
79.2462662797576,37.70617,1.025
59.1072357995712,69.44444,1.2
59.1072357995712,466.5799,1.025
158.492532559515,142.8675,1.025
236.428943198285,14.64844,1.025
316.98506511903,52.89713,1.025
118.214471599142,32.64251,1.025
79.2462662797576,44.57827,1.025
59.1072357995712,86.35344,1.2
79.2462662797576,48.28559,1.2
236.428943198285,19.71209,0.9
177.321707398714,11.39323,1.025
177.321707398714,9.58478,0.9
79.2462662797576,213.1257,0.9
59.1072357995712,190.9722,1.2
59.1072357995712,104.7092,1.2
316.98506511903,18.08449,1.025
158.492532559515,491.3556,1.025
236.428943198285,65.64671,1.025
158.492532559515,21.43012,1.025
158.492532559515,4.340278,1.025
158.492532559515,64.0191,0.9
118.214471599142,5.425347,1.2
59.1072357995712,34.36053,1.2
158.492532559515,313.2234,1.025
59.1072357995712,48.46644,0.9
79.2462662797576,1.085069,1.025
79.2462662797576,63.8382,0.9
59.1072357995712,27.66927,1.025
118.214471599142,20.25463,1.025
158.492532559515,79.02922,1.025
316.98506511903,82.46528,1.025
79.2462662797576,526.0778,0.9
59.1072357995712,143.7717,1.2
158.492532559515,35.98814,1.025
158.492532559515,7.595486,1.025
59.1072357995712,24.68533,1.025
79.2462662797576,200.0145,1.2
118.214471599142,10.85069,1.025
79.2462662797576,213.2162,1.025
177.321707398714,228.8592,1.2
158.492532559515,8.770978,1.025
158.492532559515,6.329571,1.025
59.1072357995712,72.24754,0.9
59.1072357995712,517.5781,1.025
158.492532559515,54.5247,0.9
158.492532559515,8.047599,1.025
79.2462662797576,14.46759,1.025
79.2462662797576,20.07379,1.2
118.214471599142,57.87037,1.025
79.2462662797576,444.9689,0.9
118.214471599142,29.02561,1.025
59.1072357995712,19.62167,1.2
59.1072357995712,114.9269,1.025
59.1072357995712,94.85316,1.025
59.1072357995712,239.8908,1.2
118.214471599142,21.15886,1.025
59.1072357995712,14.55802,1.2
59.1072357995712,130.57,1.2
59.1072357995712,34.6318,1.2
79.2462662797576,6.600839,1.025
158.492532559515,89.42781,1.2
59.1072357995712,511.9719,1.025
59.1072357995712,54.88643,1.2
59.1072357995712,169.7229,1.025
